algorithm,percentile of pool members,selection probability
Legacy,0.0,0.093
Legacy,5.0,0.0947
Legacy,10.0,0.0961
Legacy,15.0,0.097
Legacy,20.0,0.097
Legacy,25.0,0.0982
Legacy,30.0,0.0986
Legacy,35.0,0.0994
Legacy,40.0,0.0996
Legacy,45.0,0.0997
Legacy,50.0,0.1003
Legacy,55.00000000000001,0.1014
Legacy,60.0,0.1018
Legacy,65.0,0.1018
Legacy,70.0,0.1022
Legacy,75.0,0.1024
Legacy,80.0,0.1029
Legacy,85.0,0.1036
Legacy,90.0,0.104
Legacy,95.0,0.1063
LexiMin,0.0,0.09999999995456389
LexiMin,5.0,0.09999999995456389
LexiMin,10.0,0.09999999995456389
LexiMin,15.0,0.09999999995456389
LexiMin,20.0,0.09999999995456389
LexiMin,25.0,0.09999999995456389
LexiMin,30.0,0.09999999995456389
LexiMin,35.0,0.09999999995456389
LexiMin,40.0,0.09999999995456389
LexiMin,45.0,0.09999999995456389
LexiMin,50.0,0.09999999995456389
LexiMin,55.00000000000001,0.09999999995456389
LexiMin,60.0,0.09999999995456389
LexiMin,65.0,0.09999999995456389
LexiMin,70.0,0.09999999995456389
LexiMin,75.0,0.09999999995456389
LexiMin,80.0,0.09999999995456389
LexiMin,85.0,0.09999999995456389
LexiMin,90.0,0.10000000040892497
LexiMin,95.0,0.10000000040892497
k/n,0.0,0.1
k/n,5.0,0.1
k/n,10.0,0.1
k/n,15.0,0.1
k/n,20.0,0.1
k/n,25.0,0.1
k/n,30.0,0.1
k/n,35.0,0.1
k/n,40.0,0.1
k/n,45.0,0.1
k/n,50.0,0.1
k/n,55.00000000000001,0.1
k/n,60.0,0.1
k/n,65.0,0.1
k/n,70.0,0.1
k/n,75.0,0.1
k/n,80.0,0.1
k/n,85.0,0.1
k/n,90.0,0.1
k/n,95.0,0.1
Xmin,0.0,0.09999999963531149
Xmin,5.0,0.09999999964253029
Xmin,10.0,0.09999999964253031
Xmin,15.0,0.09999999964388667
Xmin,20.0,0.09999999965426294
Xmin,25.0,0.09999999965426297
Xmin,30.0,0.09999999966010255
Xmin,35.0,0.09999999966167226
Xmin,40.0,0.09999999966244592
Xmin,45.0,0.0999999996662626
Xmin,50.0,0.09999999966823775
Xmin,55.00000000000001,0.09999999967753453
Xmin,60.0,0.10000000021305265
Xmin,65.0,0.10000000023826046
Xmin,70.0,0.1000000004158593
Xmin,75.0,0.10000000053396815
Xmin,80.0,0.10000000053396815
Xmin,85.0,0.10000000065923804
Xmin,90.0,0.10000000068137926
Xmin,95.0,0.10000000085523329
